block,reserve USDT,reserve DAI,price,volume for slippage 5%
11714620,24902431.78831,19272249.005180154,0.9972044844375734,17936896
11714837,24808767.744845,19344948.3515847,0.9972910492180785,18020864
11714916,24810277.478801,19983235.10925555,0.997684981180782,18706944
11715030,24755356.085672,20167514.255296454,0.9978177821236597,18909696
11715181,24755356.085672,20193733.551364757,0.9978437437235183,18947584
11715368,24904976.960357,20168844.701341722,0.9977468723272062,18893312
11715416,25160644.676718,20207658.877835885,0.9976423293165684,18901504
11715453,24835774.88941,20439935.046711467,0.9978865803099671,19140096
11715564,24857490.025481,20440258.05907206,0.9978881346495911,19150336
11715614,25082533.964772,20266597.984735653,0.9977007966815349,18960896
11715727,25052763.466167,20226851.206221633,0.9976926334050384,18921984
11715825,25027368.357041,20690887.45486415,0.9980121926682896,19465728
11715992,24454824.660518,20641675.042812187,0.9982067291614545,19426816
11716052,24640017.600971,20293226.530340478,0.997923448331427,19034624
11716106,24741585.84305,20122313.496225443,0.9977641355360924,18829824
11716188,24996835.107783,21583441.977193795,0.9984603367050168,20370944
11716253,25326358.07614,21108617.265735272,0.9980642359859914,19834368
11716272,25564260.498612,20794649.16314453,0.9977937909202038,19487232
11716358,25478656.98202,20709709.36258024,0.9977698634556543,19389952
11716466,25143729.314591,20751928.50040907,0.9979172550361315,19437056
11716610,25244499.461033,20753681.69754888,0.9978834570071065,19441152
11716678,25055807.405117,20970943.634119224,0.9980806570434598,19679744
11716932,25104936.833121,21607289.05402732,0.9983621427269187,20298240
11717067,25037271.775693,21610182.306056798,0.9983913059031577,20303360
11717186,25242530.67127,21495420.80189949,0.998230159609513,20153856
11717328,25065300.263329,21618935.787810165,0.9983893587414338,20318720
11717502,24960461.10928,21736720.775892407,0.9985150567198726,20477440
11717577,24983156.805278,21567323.20242627,0.9984086756216092,20284928
11717671,24843024.592592,21526629.976446252,0.9984377612576285,20236800
11717840,24867379.903993,21511137.91229376,0.998424939602105,20227584
11717995,24907770.688063,21486329.4468939,0.998383445431779,20183552
11718098,24795026.5577,21520529.66221816,0.9984543622279113,20231680
11718209,24656860.840223,21522010.270257317,0.9985149033799108,20240896
11718364,24335341.143983,21844751.530641016,0.9988146327570646,20581376
11718574,24291151.632872,21995033.927593213,0.9989151456615973,20749312
11718702,24439385.760116,22006325.31817688,0.9988427888371201,20726784
11718950,24525460.986699,21950472.258538272,0.9987794721998858,20671488
11719022,24252240.117717,22229326.674550273,0.9990455785424196,20984832
11719181,24390431.20124,21837758.53705033,0.9987779857518553,20554752
11719276,24481541.425404,22251703.064355865,0.9989507981684606,20984832
11719333,24634223.597493,22048230.826875944,0.9987801822580006,20763648
11719496,24380702.087975,22107553.246548012,0.9989635709015269,20927488
11719576,24622157.990297,22195169.10219731,0.9988947337509217,20986880
11719684,24857196.142509,21870884.279512666,0.9986219801161268,20616192
11719777,25193953.399559,21964061.665710215,0.9985090393961561,20665344
11719889,24808945.669621,22009659.268046815,0.9986814593992839,20708352
11719975,24611207.958479,22253573.616734058,0.9989052789913204,21001216
11720045,24282637.037147,22582237.766062602,0.9992109609763113,21361664
11720123,24304608.632437,22708880.970597886,0.9992487075851395,21449728
11720249,24291274.821484,22908653.818515025,0.99935699692332,21672960
11720421,24467026.686011,22903505.504990526,0.9992710648875561,21640192
11720590,24579863.977615,22702653.65343589,0.9991245171529947,21431296
11720704,24709059.739241,22543145.622532662,0.9989878646765616,21257216
11720867,24760378.157022,22865680.855291635,0.9991091437486087,21550080
11721021,24803868.842123,22829665.95397876,0.999068015297813,21498880
11721099,24843526.642123,22884794.779612042,0.9990911644180932,21588992
11721263,24887643.59264,22720018.59157487,0.9989979240982066,21431296
11721366,23483759.30067,22825587.747294653,0.9996865993546807,21636096
11721430,24233614.268795,22420695.685516745,0.9991529201888437,21193728
11721584,24680979.783221,22182554.152090654,0.9988329716758305,20911104
11721651,24986180.949873,22365124.41401361,0.998769251743121,21040128
11721704,25038311.454022,22525082.485166956,0.9988233091605042,21195776
11721771,24859472.244503,22619289.926188998,0.9989519345945089,21310464
11721902,24945012.749474,22628656.233699836,0.9989229181127839,21322752
11722055,24661313.986307,22533459.14753081,0.9989977700189805,21234688
11722194,24777766.489315,22478771.26516848,0.9989195824747507,21173248
11722279,24796660.950522,22517800.120877773,0.9989220770118001,21193728
11722401,24731563.515927,21517902.22442876,0.9984861842822494,20240896
11722502,24750468.256868,21704847.641315192,0.9985769607477589,20438528
11722586,24428227.507045,22178647.64495911,0.9989612782668087,20962304
11722647,24320889.281303,22150978.404023707,0.9989907794352668,20931584
11722763,24494830.456234,22224153.5184568,0.9989554615437458,21007360
11722864,24509051.208192,22338202.530654352,0.9990045813875809,21124096
11723055,24549169.054431,22642224.027433507,0.9991268741122702,21419008
11723156,24440842.004427,22766344.312552016,0.9992340024346278,21554176
11723253,24310071.874258,22840297.016737312,0.9993258210360626,21636096
11723404,24191463.352302,23268943.364390146,0.9995802127199528,22086656
11723488,24099689.754002,25237569.022308208,1.0005310286921403,23956480
11723551,24728992.635503,25611830.078393016,1.0004283792985322,24134656
11723651,24893259.193538,25397613.770111326,1.0002442006884955,23911424
11723799,24798546.420461,25375050.085642733,1.0002791705718364,23901184
11723892,25105015.348285,25040881.607743442,0.9999690014109929,23542784
11724019,25178698.645006,23974913.98846057,0.9994258023496022,22537216
11724113,24708760.003843,24320713.27055375,0.9998189698271397,22987776
11724245,24673459.0618,24233489.76678507,0.9997908941056886,22860800
11724409,24769594.864963,24349102.38442713,0.9998026439305722,22991872
11724547,24740145.347376,24334292.511584714,0.9998199957441504,23118848
11724610,24791194.197252,23912216.238841884,0.9996024058699495,22653952
11724692,24750895.312282,23875784.497641306,0.9996027047522404,22615040
11724788,24690313.414447,23811306.0233645,0.9996000610965714,22555648
11724919,24753752.475202,23929346.095457274,0.9996247662832108,22660096
11725021,24673622.058174,24089199.259165302,0.999731812206784,22807552
11725077,24744249.081248,24030933.254135672,0.9996726299850485,22742016
11725147,24685969.258725,24047030.469104152,0.999706737412852,22764544
11725277,24594025.117635,24058003.89515604,0.9997533908690277,22780928
11725394,24728796.599917,24103363.151178967,0.9997092553053266,22782976
11725554,24746556.028603,24313579.94967886,0.9997958202793626,22948864
11725637,24750480.773458,25092790.853738096,1.000157863560679,23761920
11725697,24970780.511825,24921365.516874373,0.9999781680952099,23673856
11725831,24737165.150754,24520610.72375002,0.9999018132840657,23247872
11725931,24447999.340641,24008786.80004356,0.9997993834759146,22766592
11726026,24603456.644429,24303559.322840873,0.9998642551735962,23057408
11726130,24699956.93074,24252339.434743308,0.9998004967686701,23032832
11726232,24559451.648623,24364851.824392706,0.9999128572938979,23147520
11726371,24653124.248054,24313662.309083197,0.9998481228120258,23088128
11726477,24964056.430391,24235951.373495776,0.999676974868393,22995968
11726578,24682183.687745,24244638.797341306,0.9998042446494251,23018496
11726716,24753886.042135,24161137.12100495,0.999752805075767,23090176
11726812,24691478.110932,24008094.307243027,0.9997121580492988,22924288
11726935,24681720.404715,23770165.006402593,0.9996112562219427,22664192
11727022,24544477.970825,23547753.275953256,0.999570190629679,22438912
11727209,24514188.236564,23511451.979155738,0.9995366857440893,22248448
11727263,24486628.947482,23924390.850885812,0.9997440666193945,22688768
11727401,24859220.988321,23939822.74695397,0.9995900480926843,22707200
11727478,25101000.442674,23916685.628874287,0.9994646733352679,22623232
11727512,25156175.185695,24333605.97160347,0.9996356049319729,23071744
11727605,25212757.703674,24328408.49887565,0.9996041454083616,23032832
11727667,25406951.78269,24339439.000816662,0.999529230774515,23057408
11727756,25375648.137216,24513389.839229975,0.99961712377583,23213056
11727830,25546241.476702,24447165.577153113,0.9995118588133084,23127040
11727928,25603769.541718,24647835.485130798,0.9995774055513967,23327744
11727986,25261803.512934,24747961.962839898,0.9997729320651445,23467008
11728074,25540711.929727,24589329.756660838,0.9995859113440825,23315456
11728173,25463071.9795,24527157.134869855,0.9995921001688166,23262208
11728305,25378654.810678,24491096.097452324,0.9996115403247015,23227392
11728430,25452203.624579,24432019.14881513,0.9995547230400819,23165952
11728555,25355677.907633,24316652.240752265,0.9995399794098694,23030784
11728691,25202039.90391,24452593.81690771,0.9996678465846238,23180288
11728786,25179388.211555,24466376.76196411,0.999683531279176,23192576
11728884,25098781.52398,24428015.94378768,0.9997069738275295,23202816
11728954,24980073.502296,23358372.26962883,0.9992911963343892,22172672
11728990,23857079.959877,24784680.06351628,1.0003997089125398,23733248
11729054,24037704.40139,24595229.130479064,1.0002368110282083,23559168
11729202,24548485.985496,24116120.8153054,0.9998156448150788,23020544
11729264,24737108.887093,24139691.464752633,0.9997300895057338,22885376
11729347,25005024.035454,24217343.391939044,0.9996497575313735,22967296
11729424,25043861.616387,24711471.136810232,0.9998559100151008,23505920
11729600,24986900.463668,24541404.37983031,0.999804960201043,23321600
11729638,24741919.299373,24371342.2785527,0.999836167504258,23161856
11729720,24094523.918249,22758415.94499405,0.9994124483871727,21675008
11729846,23644400.937106,23074435.129372492,0.999747934084531,22023168
11729940,23355753.467122,23182051.69052775,0.9999225278831877,22144000
11730024,23307109.907147,23131555.411943942,0.9999213017716696,22090752
11730196,23382211.572578,22984037.643469024,0.9998209133453165,21928960
11730346,23532134.347263,22675602.772649538,0.9996126403444309,21597184
11730417,23296323.720075,23060318.579209853,0.9998934864441769,22006784
11730544,23293071.267066,23064416.15668649,0.999895059744829,21974016
11730628,23668578.117495,22843783.1195951,0.9996259494042794,21740544
11730744,23622031.229942,22882714.683225602,0.9996635143132618,21775360
11730949,23559650.167722,22928338.495281562,0.9997121638858872,21824512
11731078,23474316.121885,22690172.447540738,0.9996398859674419,21584896
11731181,23346517.20288,23076504.387438525,0.9998757500318348,21974016
11731291,22846883.081967,23553225.074018557,1.0003333683616245,22445056
11731400,23210832.747841,23444586.72810696,1.0001103282812591,22293504
11731479,23024917.44623,23482079.33754972,1.0002158473911513,22352896
11731628,23102369.483231,23432331.708316762,1.0001564523922672,22285312
11731798,23118932.646179,23598787.19628819,1.0002267322637686,22453248
11731894,23127056.050081,23366107.047392007,1.000111479714069,22254592
11732006,22949696.234847,23183353.49203093,1.000110329675655,22070272
11732113,22933925.25132,23198455.669543255,1.0001253030437316,22078464
11732218,22951704.58436,23185394.114446744,1.0001106720019544,22064128
11732360,22863104.53055,23254267.43368718,1.0001859644664481,22133760
11732425,23055899.561444,23046104.33218215,0.9999953550801695,21912576
11732507,23212017.199928,23214007.59712426,1.0000009467170305,22049792
11732603,23100569.389498,23130986.454101194,1.000014607578449,21961728
11732723,23025036.307267,23232071.93404704,1.0000992204459507,22074368
11732841,23160054.050035,23294860.928680036,1.0000677231260209,22008832
11732915,23407473.605623,23278847.961452916,0.999936220740565,21992448
11733105,23476016.714998,23421087.997010067,0.9999732778012405,22166528
11733167,23359042.431014,23447555.086338203,1.0000432814428157,22195200
11733314,23379923.481397,23485600.495726775,1.0000521567997194,22207488
11733414,23344963.201106,23429817.230194338,1.0000404177197246,22242304
11733555,23651549.45767,23833505.44808549,1.0000836212669177,22680576
11733700,23474713.345045,23786937.651787277,1.0001427219803445,22668288
11733807,23516218.838191,23480164.593652267,0.9999840661299315,22438912
11734026,23273790.888635,23465044.150487036,1.0000864036280384,22404096
11734172,23243098.062146,23421104.399484366,1.0000811027652219,22344704
11734279,23374509.604836,23398197.73158223,1.0000107693092035,22311936
11734324,23479296.699008,23477381.869476285,0.9999991304720647,22381568
11734440,23483015.343739,23478826.230058167,0.9999981367674846,22426624
11734529,23358945.482576,24389782.21452927,1.0004507057513294,23372800
11734670,23476845.573604,23827472.633268856,1.0001565350341821,22760448
11734839,23489524.308729,23845889.22285664,1.0001590668186087,22776832
11734949,23621111.939759,23888625.36043049,1.0001186385210834,22817792
11735142,23563147.561327,23932333.544259142,1.0001652408433686,22846464
11735332,23547978.571166,23930923.279941566,1.0001713511231356,22848512
11735453,23554846.416895,23952636.767006095,1.0001784887338123,22862848
11735594,23572745.538088,24124596.726074234,1.000237921960004,23116800
11735674,23654046.25702,26617556.02519157,1.0012183185441987,25668608
11735767,24552031.654486,25885651.281287123,1.0005415326922296,24867840
11735897,24379391.16616,25822134.028069578,1.0005921908405888,24802304
11735967,24119314.768316,25827047.556942657,1.000709036503726,24810496
11736053,24132034.131713,25742788.765557315,1.0006695923468607,24724480
11736184,24480427.458484,25619601.391715907,1.0004697447772288,24579072
11736275,24126558.012539,25299687.6610129,1.0004931070632388,24263680
11736413,24146886.858559,25212392.211784117,1.0004478548200189,24175616
11736462,24365475.635456,25016013.939960375,1.000273271992311,23958528
11736595,24361548.800259,25006352.934565723,1.0002712290874038,23946240
11736739,23992279.220214,25094471.585988946,1.000464965834423,24069120
11736876,24400432.571436,24611450.34413671,1.000088611151676,23557120
11736930,24209344.60696,24746226.83267903,1.0002258855885495,23708672
11736984,24218205.997712,24896085.377731185,1.0002814017647366,23884800
11737063,24385122.890254,24800762.751186207,1.0001733682461702,23759872
11737178,24362664.46005,25009165.719027564,1.0002687999088042,23974912
11737287,24372695.495893,24992587.61841538,1.0002585783632074,23950336
11737429,24227702.229996,25052766.337829486,1.000345754893266,24015872
11737495,24431797.81954,25013589.571099985,1.0002433442959993,23956480
11737649,24225456.004671,25248877.977827203,1.0004267627710202,24220672
11737747,24125262.036696,25161379.35614373,1.000430737191916,24153088
11737856,24343230.997671,25205042.959206287,1.0003564910060998,24181760
11738056,24741849.711774,25232175.666667003,1.0002057916434708,24126464
11738141,24614645.840966,25473122.6260511,1.0003588335413924,24388608
11738263,24241504.536847,24811321.845956888,1.0002196918262722,23956480
11738394,23266397.693699,24432051.368457884,1.0004781327260077,23563264
11738507,23549242.675303,24078965.642999645,1.0002182734476643,23172096
11738595,23958719.370752,24042010.512541007,1.0000341056211173,23102464
11738733,23917613.280186,24114545.752442203,1.0000805375755775,23182336
11738796,24027231.253518,24124367.018461388,1.0000397735288629,23176192
11738942,24179739.433234,24054042.48541391,0.9999484567050254,23086080
11739005,23504615.833786,24290776.06694398,1.0003288481810046,23354368
11739101,23765995.067128,24226459.4858067,1.0001909803244413,23278592
11739239,23707422.56793,24444793.581183404,1.0003036377721388,23516160
11739311,23693496.513359,24401244.97532666,1.000290190000927,23483392
11739364,23485204.644048,24571640.664207328,1.0004450299842638,23677952
11739459,23464259.917994,24558278.4325092,1.0004413580796545,23698432
11739537,23070436.596475,24064688.91099184,1.0004174783139632,23174144
11739595,24673887.147859,24198467.850467317,0.9998102756222998,23231488
11739679,24422233.006926,24109683.66683286,0.9998736462780639,23145472
11739770,24213396.922392,24474823.303873412,1.0001063443930036,23514112
11739847,24093217.135639,24817655.71880264,1.0003132110270248,23729152
11739944,26166391.990164,25585452.756971452,0.9997676633348647,24419328
11740025,26148084.06885,25872361.5282984,0.9998907625273016,24726528
11740072,25954830.869217,26219722.72283152,1.0001042439959782,25105408
11740142,25805036.500184,26578372.187242076,1.000301258807118,25498624
11740366,26089878.435277,26631548.885420013,1.0002094965464101,25535488
11740544,25894321.465218,26612904.843114737,1.000278726407199,25533440
11740609,25677522.127239,26869818.039837196,1.0004620407753861,25814016
11740697,25139320.97537,27274726.196964934,1.0008362485596864,26252288
11740771,25456624.60469,27048788.923926458,1.0006206915525178,26002432
11740902,25580534.784912,27063368.09302022,1.0005761620190838,26008576
11741156,25649960.20103,26954553.893071696,1.0005059912282213,25897984
11741250,25763786.797391,26923548.218966566,1.0004490715413252,25859072
11741462,25753989.730132,26857037.926750068,1.0004269365678946,25795584
11741579,25677903.181379,26878423.54652874,1.0004658284374646,25818112
11741651,26981307.174,29711753.653734602,1.0009882809997568,28627968
11741723,27016397.271779,29207645.19791821,1.0008029584370317,28095488
11741873,27188303.325492,28979209.190548483,1.000656951375308,27847680
11741982,27136937.574256,29139467.819564894,1.0007301966356694,28025856
11742017,27250719.709352,28962363.068117943,1.000622216732587,27845632
11742046,26927423.639655,28822532.05109389,1.0007025397018958,27696128
11742122,26611543.325561,28761583.197077762,1.000809030234238,27636736
11742242,26646267.700906,28763210.704570275,1.000800573318389,27622400
11742315,26999832.180875,28864474.79459639,1.0006926027633627,27724800
11742494,26452675.273425,28844923.189221997,1.0008990076433293,27741184
11742600,26865596.147485,28783700.302260485,1.0007100134537519,27669504
11742671,26968590.745241,28588838.976342678,1.0006017013722897,27456512
11742790,26868051.486428,28558688.62700025,1.0006584251917914,27317248
11742863,26869769.316608,28695213.042056683,1.0007066841269727,27466752
11742927,26750388.073794,28825542.891154084,1.0007956300115772,27634688
11743032,26986323.404942,28884193.930906203,1.000720626707704,27687936
11743138,27024867.973061,29100887.1081183,1.0007819909763802,27917312
11743275,26876597.08178,29272155.850319043,1.0009030433948998,28101632
11743392,26963401.400313,29242379.137810174,1.0008574253229543,28066816
11743494,27166354.103576,29260038.01203245,1.0007819628964127,28079104
11743636,27798149.320709,29103563.98061295,1.0004804064067274,27888640
11743769,27642545.237964,29314400.855330832,1.0006187050114432,28099584
11743849,27698790.888357,29359559.017677,1.000615574872954,28132352
11743950,27745698.616939,29344765.183898948,1.000591259518623,28118016
11744129,28479054.173871,30133936.13279981,1.0006015868435942,28849152
11744234,28719917.539978,30082063.56129011,1.0004873375161998,28814336
11744404,28748269.888389,29941341.181876477,1.0004289752620124,28658688
11744582,28693371.622488,29930047.349734653,1.0004384970913298,28691456
11744643,28694385.134541,29666533.533771265,1.0003458838270383,28423168
11744740,28711686.696518,29647606.37710184,1.0003333585333476,28400640
11744832,28481337.109949,29729548.60031812,1.0004478254864226,28488704
11744989,28502189.589644,29756417.948898654,1.0004472034901486,28529664
11745156,28450660.744492,29318924.517432444,1.0003104854876388,28097536
11745271,28368308.893464,29564121.470576476,1.0004261555958414,28357632
11745394,28151394.694112,29638003.077093724,1.0005325807836674,28441600
11745514,30449196.17136,29260890.125477284,0.9995882372809927,27892736
11745630,30077457.341757,29498675.04402172,0.9997979455533108,28146688
11745722,29001159.463615,30740439.339280315,1.0006039578403239,29508608
11745834,28973695.542292,30477063.652829926,1.0005256072893973,29234176
11745976,28788465.9134,30548372.24041878,1.000615818918566,29324288
11746149,28722506.712626,30580527.518865205,1.000649024830093,29369344
11746390,28667837.845995,30578153.863622103,1.0006679112732344,29369344
11746458,28431469.801613,30679423.4948411,1.0007896433653047,29486080
11746556,28496195.902431,30755558.728269234,1.000794066997403,29551616
11746595,28404551.866459,30863505.219062705,1.000863258119411,29672448
11746744,28637291.757142,31132369.689088646,1.0008842189961784,29881344
11746900,28838644.276116,31617988.672996663,1.0009698122342867,30379008
11746951,29081328.468214,31291355.12361919,1.000772246174143,30022656
11747012,29019035.488712,31230023.41945437,1.0007742264675827,29965312
11747155,29056029.047588,31156693.710026618,1.0007312089957745,29903872
11747271,28741134.781207,31182655.33450928,1.0008548525848096,29953024
11747370,28698374.228643,31156538.80083343,1.0008622669657026,29926400
11747495,28467860.663938,31234217.17553025,1.0009689678578146,30034944
11747579,28362132.084249,30935478.116390266,1.0009178268589711,29705216
11747714,28435821.827297,31159968.463819094,1.0009633160850402,29940736
11747879,28182566.588686,31200928.121043768,1.0010769016737848,29985792
11748075,28205574.851165,31197974.671778977,1.0010656185310072,29985792
11748329,27988486.369374,31187354.702476464,1.0011444156642963,29989888
11748446,27676815.168492,31172260.556408573,1.0012657652563033,29979648
11748590,27636934.009858,31269001.641054608,1.0013134651546658,30084096
11748643,27608887.590382,31316235.715625852,1.0013409029324087,30133248
11748773,27721863.614498,31285955.738858636,1.0012841890301585,30100480
11748939,27852991.902772,31283801.25800811,1.00123224748562,30090240
11749129,27776893.461998,31257821.208239257,1.0012499678244628,30075904
11749351,27871951.016865,31123058.56850265,1.00116859274582,29928448
11749482,28410558.782527,31168712.36188108,1.0009725650744323,29959168
11749578,27648963.263024,31046661.148236554,1.0012009243981184,29926400
11749762,28059104.836191,30885463.557855543,1.000996261559849,29723648
11749818,28622372.428935,31642347.95937306,1.0010448222170087,30452736
11749850,28720603.333756,31739585.393165514,1.0010552683002116,30508032
11749910,27432909.552099,31987229.569979243,1.00167142542948,30776320
11749951,26874639.624469,32429143.067692365,1.0020598157164005,31253504
11750029,26813561.602796,32379376.992610496,1.0020816458872042,31187968
11750094,27060390.510622,32387204.131401576,1.0019660218724786,31200256
11750186,27188596.87346,32008984.599599466,1.0017819872014497,30807040
11750258,27081332.28381,32124889.58361339,1.0018649142576377,30934016
11750381,27436761.411941,31627985.893494867,1.001543125179524,30411776
11750513,27262453.367461,31807610.100160938,1.0016796996926296,30600192
11750597,27329601.77849,31827417.18725618,1.0016582107512075,30618624
11750706,27481715.004856,32022896.072836544,1.0016745849355506,30790656
11750863,27554439.170965,31687671.470099792,1.0015394325437943,30424064
11750895,27732803.077728,31753420.00089658,1.0015021968857052,30454784
11750926,27850316.574071,31848260.810536485,1.001497707281855,30526464
11751006,27873264.943792,31975270.14499896,1.0015336105771324,30653440
11751079,27819345.908389,32138001.58492464,1.0016256130472057,30798848
11751195,28103458.415299,32685463.696958378,1.0017105053389583,31323136
11751353,26920465.990736,32870580.934699215,1.0023119357871397,31544320
11751514,26766952.996393,32844939.969127383,1.0022918969678825,31628288
11751736,26525118.66983,32534262.679522816,1.002310777993641,31298560
11751821,26877969.650349,32032363.114302423,1.0019859211122828,30751744
11751917,26711351.92643,31971237.830091164,1.0019804673093216,30780416
11752049,26711351.92643,30188653.48555354,1.0013007239248317,29043712
11752127,26859171.794532,30534740.112483017,1.0013726622854189,29371392
11752237,27191658.797337,31216286.10003047,1.001451358839289,30094336
11752335,27535164.907502,31405187.563963905,1.0013658059635078,30297088
11752440,28036607.380964,31616310.745017648,1.00123742023001,30499840
11752640,27784488.542354,31950501.550869767,1.0014346718331808,30870528
11752733,28095883.018216,31755396.67322183,1.0012496412325,30663680
11752890,28811138.764938,31219654.00070431,1.0008144187806054,30075904
11752995,28843081.8271,31106289.3158347,1.0007655185343147,29959168
11753072,28835318.893423,31115091.43865388,1.0007719455369226,29965312
11753210,29002344.012931,31082769.370435808,1.0007023713721817,29922304
11753320,28723460.620603,31069041.5377368,1.000792250661872,29940736
11753422,29025514.510207,31153102.09132238,1.0007130590435611,30008320
11753600,29072795.581585,31149770.69824822,1.0006953443771989,30002176
11753704,29103108.532549,30979250.043076172,1.0006300046676,29824000
11753759,29137783.873086,31002746.40068292,1.0006249670475564,29848576
11753824,29046833.533152,31006632.97171182,1.000658801179409,29854720
11753930,28864787.887271,28380806.960542306,0.9998277252410679,27139072
11754024,28744600.221717,29065393.793992445,1.0001119517484796,27878400
11754150,28270119.276243,29800245.524205178,1.0005314495786204,28668928
11754279,28474973.138899,31041414.26103072,1.0008690256822435,29936640
11754381,28799565.449968,30902541.522437923,1.0007071203532851,29778944
11754546,28683310.399898,30897989.139228366,1.0007478921111053,29776896
11754732,28747633.746967,30571219.783259828,1.0006197308398603,29430784
11754840,28710333.802971,30547795.54979044,1.000623832905415,29414400
11754914,30101315.204932,30707501.913661174,1.0001947440030936,29557760
11755071,29662189.346254,30599966.499285188,1.0003065860571452,29455360
11755247,29084621.965746,30389403.69954377,1.0004384743137864,29242368
11755470,29146162.275863,30464261.198080283,1.0004408649846446,29320192
11755689,29053246.321759,30749658.305907387,1.0005648639397353,29625344
11755821,29224135.080416,30621892.68669673,1.0004641337541487,29486080
11755915,29222135.993571,30630831.526767053,1.0004581809997686,29549568
11755983,28920140.39682,30674772.667484928,1.000576454983079,29600768
11756132,29263801.411014,30638989.45356669,1.0004495995460443,29539328
11756300,28687912.428168,31209680.868013114,1.0008318513031678,30145536
11756479,29896626.610393,30658549.432962865,1.0002459018845145,29520896
11756600,29572509.589676,30684111.579670466,1.0003620065428034,29559808
11756798,29553574.300672,30683568.293110892,1.0003686413873956,29555712
11756991,29789852.617172,30559806.764435433,1.0002589789090013,29324288
11757148,29913666.77236,30468707.571964342,1.0001859963797217,29232128
11757309,30220026.917191,30434194.06683339,1.0000712132816663,29182976
11757497,30306688.560425,30390894.733929075,1.000027950343889,29135872
11757703,30366297.579045,30369016.766319938,1.0000009027043695,29105152
11757788,30531589.656267,30266967.02153406,0.9999122482685778,28990464
11757930,30389079.039654,29500557.35068427,0.9997012142273961,28216320
11757993,30100173.689088,29759490.051868737,0.9998854082322599,28503040
11758266,30072070.767482,29740065.504517354,0.9998881445320713,28482560
11758437,30103798.130667,29895957.387696162,0.9999304597048297,28650496
11758826,30153671.452871,29835670.95017313,0.9998936241801246,28587008
11759003,30156703.902772,29935654.139878944,0.9999262234558212,28689408
11759179,30225500.351385,30013203.72571189,0.999929212304549,28761088
11759436,30294663.687172,29961655.078133326,0.9998889309020823,28701696
11759616,30236600.690139,30062955.35397228,0.9999423657297664,28820480
11759748,30164446.191914,30099933.832114983,0.9999784526834612,28849152
11759923,30476653.344742,30069304.759804025,0.9998635684546264,28775424
11760058,30523118.937588,30138792.82663219,0.9998722155689156,28857344
11760275,30464095.760571,30314946.291301522,0.9999505450064842,29045760
11760437,30236005.154826,30405860.70858696,1.000056801469749,29137920
11760511,28825243.744433,28166960.45163455,0.999763669398465,26911744
11760627,28608026.484243,29050383.870285895,1.000154273566892,27880448
11760756,28712982.654406,28909019.84926525,1.0000684615923292,27726848
11760929,28613032.834314,28926665.17637208,1.000110004501776,27743232
11761072,28619943.124229,28988887.11268583,1.0001291513131678,27808768
11761164,28560794.142478,29000219.17943552,1.0001541326225114,27821056
11761270,28676984.71213,28975091.803729538,1.000104484026308,27786240
11761374,28933557.679754,29046810.752679467,1.0000404425212805,27776000
11761452,28804175.353873,29344559.84033736,1.0001908509866553,28113920
11761606,28909180.634111,30357545.021708224,1.0005119518243482,29094912
11761725,29626031.049561,30352592.81366037,1.0002578435413874,28992512
11761798,29751542.127448,30150205.251622718,1.0001416472474671,28775424
11761965,29701746.209691,30133050.81584193,1.0001531647575528,28765184
11762071,29676511.389658,30065479.04074402,1.000139042846143,28683264
11762217,29715086.732655,30118750.648736406,1.0001438919175918,28738560
11762394,29699404.06513,30183165.25511179,1.0001722856131823,28806144
11762526,29783120.212725,30200843.63289463,1.0001486158296569,28816384
11762647,29844837.287613,30208494.956888095,1.0001292026057755,28820480
11762951,30034007.366162,30206299.63094394,1.000060845598244,28814336
11763106,30047693.787417,30300705.104160577,1.0000887981248825,28922880
11763231,30084844.336648,30283683.260599647,1.0000700005784093,28892160
11763358,30122832.580449,30197732.265872326,1.0000263549780322,28804096
11763538,30165619.425558,30200590.20080739,1.0000122968686171,28804096
11763634,29909297.814583,30490623.45992627,1.000204427912217,29119488
11763755,30102543.955149,29703862.688598156,0.999860380254097,28337152
11763858,29552235.195803,30370631.78501262,1.0002859349702415,29062144
11764079,29455847.393505,30456722.390489317,1.0003504925679054,29152256
11764245,29630014.046206,29676315.501083847,1.0000161597578485,28374016
11764383,29491489.686871,30036723.697016135,1.0001888894884075,28765184
11764479,29288011.729875,30265651.858349405,1.0003407295037807,28998656
11764607,29285372.014967,30741033.505633604,1.0005026078707713,29490176
11764741,29439614.989368,30388320.701827437,1.0003248773626705,29148160
11764822,29348599.929622,30651558.00037163,1.000444295993595,29430784
11764933,29569168.246835,30311545.43114037,1.0002548227634949,29051904
11765071,29682820.301396,30270112.26044843,1.000204655694201,28955648
11765145,29740260.939939,30435716.16658429,1.0002276075382588,29281280
11765226,29172063.076208,30454025.8495553,1.0004293517685576,29303808
11765384,29182376.85335,30535977.92248157,1.0004723131469981,29273088
11765451,29152161.860282,29576187.92513615,1.0001598473148416,28118016
11765552,29102612.99193,29961835.73498487,1.0002897240870425,28810240
11765634,29158668.288743,28989553.546221476,0.9999406908803425,27743232
11765771,28753747.88221,29200239.811016783,1.0001579011057333,27974656
11765900,28545838.533035,29448600.11849569,1.0003197390441343,28238848
11766018,28820340.006738,29550539.830316186,1.0002564816150534,28328960
11766173,28685648.966319,29610238.51436585,1.0003260593940015,28392448
11766299,28681839.64852,29599681.686602,1.000323842563385,28382208
